timestamp,lot_id,target_class,module_a_outlier_score,flag_module_a,predicted_late_value,drift_deviation_ratio,flag_module_b,defect_probability,predicted_defect_class,unified_risk_score,risk_level
2008-08-09 07:41:00,2008-08-09,0,0.21200996015936666,0,1.4101769,0.0037605716617388194,0,0.000979513378485545,0,0.61,LOW (PASS)
2008-08-09 18:46:00,2008-08-09,0,-0.01838645418326314,0,1.4117098,0.0026776317642223796,0,0.0006501923388448855,0,0.22,LOW (PASS)
2008-08-09 19:14:00,2008-08-09,0,-0.29333466135457964,0,1.4080514,0.005262151751381725,0,0.0020467374942110283,0,0.56,LOW (PASS)
2008-08-09 19:15:00,2008-08-09,0,-1.0036175298804821,0,1.415362,9.749103475576723e-05,0,0.0007309276267742407,0,0.43,LOW (PASS)
2008-08-09 19:25:00,2008-08-09,0,0.4186454183266999,0,1.4139988,0.001060506644686593,0,0.001068978491843028,0,0.62,LOW (PASS)
2008-08-09 19:33:00,2008-08-09,0,-1.1401015936254975,0,1.4129573,0.0017963061535598442,0,0.001141588860492393,0,0.39,LOW (PASS)
2008-08-09 20:00:00,2008-08-09,0,-0.8947131474103585,0,1.4135207,0.0013982990024856785,0,0.0011100570226532608,0,1.9,LOW (PASS)
2008-08-09 21:36:00,2008-08-09,0,1.3362709163346664,0,1.4117949,0.0026175011874413905,0,0.0011137284123498498,0,0.61,LOW (PASS)
2008-08-09 21:53:00,2008-08-09,0,-0.3641932270916348,0,1.4089175,0.004650234705316366,0,0.0016675252743155403,0,1.32,LOW (PASS)
2008-08-09 22:17:00,2008-08-09,0,0.018386454183269573,0,1.4163741,0.0006175070000770017,0,0.000828768877815205,0,0.37,LOW (PASS)
2008-09-09 00:25:00,2008-09-09,0,-1.2607939145446643,0,1.4104586,0.0028144590214791913,0,0.0025572264160386715,0,0.55,LOW (PASS)
2008-09-09 03:53:00,2008-09-09,0,0.0,1,1.4007651,0.004077424704780683,0,0.001447444850928276,0,5.02,LOW (PASS)
2008-09-09 08:44:00,2008-09-09,0,0.6745,0,1.4059721,0.0003753097055427651,0,0.0012681155437685935,0,1.93,LOW (PASS)
2008-10-09 07:26:00,2008-10-09,0,0.8632183085838433,0,1.4066619,0.005400606588797323,0,0.0013040907011684895,0,0.78,LOW (PASS)
2008-10-09 09:21:00,2008-10-09,0,-0.6489711155378414,0,1.4242469,0.00703304596177076,0,0.0007399065387355842,0,2.26,LOW (PASS)
2008-10-09 20:52:00,2008-10-09,0,0.6745,0,1.404573,0.006877584324087563,0,0.0013598353531478835,0,1.7,LOW (PASS)
2008-10-09 20:53:00,2008-10-09,0,0.4851709525534236,0,1.410669,0.0025673514615904437,0,0.001299986453041819,0,0.39,LOW (PASS)
2008-10-09 21:56:00,2008-10-09,0,-1.4136161716769222,0,1.4194062,0.0036103652052261737,0,0.0009696733939657874,0,2.39,LOW (PASS)
2008-10-09 23:30:00,2008-10-09,0,-0.7129765483520417,0,1.4068766,0.005248803992138205,0,0.0013244134893551985,0,0.73,LOW (PASS)
2008-10-09 23:43:00,2008-10-09,0,0.0,0,1.4071229,0.005074665088919028,0,0.0018606815228173097,0,0.36,LOW (PASS)
2008-11-09 00:17:00,2008-11-09,0,0.5384972752043553,0,1.4040751,0.00469611350211207,0,0.0005675400399667985,0,0.42,LOW (PASS)
2008-11-09 05:20:00,2008-11-09,0,0.6155209313846812,0,1.4093351,0.000967501177723165,0,0.0009994496074192912,0,0.91,LOW (PASS)
2008-11-09 06:04:00,2008-11-09,0,0.406337379242003,0,1.4106896,7.377588979924791e-06,0,0.0014152428386082013,0,0.24,LOW (PASS)
2008-11-09 07:43:00,2008-11-09,0,-0.6053290810007382,0,1.4125069,0.001280871320577433,0,0.0010312146101097044,0,1.86,LOW (PASS)
2008-11-09 08:06:00,2008-11-09,0,0.8287143918751463,0,1.4103951,0.00021610010827193354,0,0.001351078469672829,0,0.45,LOW (PASS)
2008-11-09 08:58:00,2008-11-09,0,0.8292156304186147,0,1.4115803,0.0006240291576394637,0,0.0013981665181944224,0,2.5,LOW (PASS)
2008-11-09 09:24:00,2008-11-09,0,-0.6745,0,1.4095148,0.0008401550900417654,0,0.0005544829718127242,0,0.54,LOW (PASS)
2008-11-09 12:47:00,2008-11-09,0,-1.5082267773098703,0,1.4089406,0.0012472062541833064,0,0.0005826453979466325,0,0.85,LOW (PASS)
2008-11-09 13:36:00,2008-11-09,0,0.5139365865741804,0,1.4068731,0.0027127425505724997,0,0.0013753450523792195,0,3.17,LOW (PASS)
2008-11-09 14:20:00,2008-11-09,0,-0.32714168937330057,0,1.4031855,0.005326759721333228,0,0.0009395012473150405,0,0.72,LOW (PASS)
2008-11-09 14:24:00,2008-11-09,0,0.0,0,1.4016474,0.006417017998218044,0,0.0014027297478157897,0,0.58,LOW (PASS)
2008-11-09 14:31:00,2008-11-09,0,-0.6125135001238542,0,1.4034978,0.005105361745404053,0,0.0008255134720570882,0,0.67,LOW (PASS)
2008-11-09 15:05:00,2008-11-09,0,-1.0023100074312563,0,1.4094306,0.0008998142392806958,0,0.00045663228566732405,0,2.39,LOW (PASS)
2008-11-09 15:08:00,2008-11-09,0,-0.7226189001733899,0,1.410543,0.00011131633340469028,0,0.0016138884823573983,0,2.42,LOW (PASS)
2008-11-09 16:28:00,2008-11-09,0,-1.5571810750557256,0,1.4102209,0.0003396435589621833,0,0.0007993720727349897,0,2.48,LOW (PASS)
2008-11-09 21:13:00,2008-11-09,0,0.41569383205349575,0,1.4211779,0.007427369250027975,0,0.0017539735870742209,0,3.42,LOW (PASS)
2008-11-09 22:07:00,2008-11-09,1,0.8435844686648393,0,1.402302,0.005953011782253502,0,0.9973089229206142,1,99.99,CRITICAL (DEFECT)
2008-11-09 23:10:00,2008-11-09,0,1.1971247213277023,1,1.4080375,0.0018873168143602158,0,0.0024676432190876376,0,3.59,LOW (PASS)
2008-11-09 23:48:00,2008-11-09,1,-2.038035917760696,0,1.4088185,0.0013337373714930297,0,0.9948403592827314,1,99.97,CRITICAL (DEFECT)
2008-12-09 05:11:00,2008-12-09,0,0.4896195227180809,0,1.4148713,0.002530510681283383,0,0.0014553255137811708,0,0.14,LOW (PASS)
2008-12-09 05:55:00,2008-12-09,0,-1.0994613725225872,0,1.420935,0.006827015150386585,0,0.0009513252237286374,0,0.35,LOW (PASS)
2008-12-09 06:38:00,2008-12-09,0,-0.5016235674801115,0,1.4097102,0.001126493230756547,0,0.001412881303386744,0,0.88,LOW (PASS)
2008-12-09 06:41:00,2008-12-09,0,-1.6450997707968213,0,1.3908808,0.014468243592565787,0,0.0005587258996007383,0,1.82,LOW (PASS)
2008-12-09 06:45:00,2008-12-09,0,-0.021825535930974332,0,1.409603,0.0012024291706323731,0,0.0009575568701658629,0,0.09,LOW (PASS)
2008-12-09 07:21:00,2008-12-09,0,0.13149885398409078,0,1.4071448,0.0029442256291189284,0,0.0003560318409054179,0,0.88,LOW (PASS)
2008-12-09 07:29:00,2008-12-09,0,0.874658352433592,0,1.4200697,0.006213868334414813,0,0.0009140325712626983,0,0.77,LOW (PASS)
2008-12-09 07:38:00,2008-12-09,0,-1.5556150734798457,0,1.4103811,0.000651112285682965,0,0.0013467166026754445,0,0.82,LOW (PASS)
2008-12-09 11:57:00,2008-12-09,0,0.1676928677362777,0,1.4145219,0.0022829375558372804,0,0.0009363158659047423,0,0.66,LOW (PASS)
2008-12-09 13:08:00,2008-12-09,0,-0.8473764325198885,0,1.4085201,0.0019697284785656385,0,0.0003955060460818821,0,0.51,LOW (PASS)
2008-12-09 14:52:00,2008-12-09,0,0.1362277201024632,0,1.4085681,0.0019356882296557856,0,0.0009484650634632174,0,0.16,LOW (PASS)
2008-12-09 15:40:00,2008-12-09,0,3.1034093299177474,0,1.405748,0.00393392686107116,0,0.0013936377049012735,0,1.66,LOW (PASS)
2008-12-09 16:23:00,2008-12-09,0,-1.7807818525010153,0,1.4147137,0.0024188451501200438,0,0.0018863503989249972,0,1.21,LOW (PASS)
2008-12-09 18:01:00,2008-12-09,0,0.09112161251179283,0,1.408156,0.002227691059634352,0,0.00045105391532700905,0,0.9,LOW (PASS)
2008-12-09 18:52:00,2008-12-09,0,0.021825535930966065,0,1.4013902,0.007021706858958484,0,0.0006007465447541486,0,0.94,LOW (PASS)
2008-12-09 19:36:00,2008-12-09,0,0.22771309154644678,0,1.4086096,0.001906293672284498,0,0.0005664481538525036,0,2.31,LOW (PASS)
2008-12-09 20:28:00,2008-12-09,0,-0.46833962518538447,0,1.408767,0.0017947970753589243,0,0.0004405469191494135,0,0.81,LOW (PASS)
2008-12-09 21:12:00,2008-12-09,0,-2.063422542807068,0,1.4128569,0.0011031853063982755,0,0.0004754918385839984,0,0.85,LOW (PASS)
2008-12-09 22:25:00,2008-12-09,0,-0.891755022246194,0,1.4185205,0.0051161336574112115,0,0.000712688289923321,0,0.94,LOW (PASS)
2008-12-09 22:45:00,2008-12-09,0,-1.4513981394094666,0,1.416152,0.003437940939443563,0,0.0010534167446886917,0,1.53,LOW (PASS)
2008-12-09 23:28:00,2008-12-09,0,0.9012127544829387,0,1.3877448,0.01669032008902114,0,0.00032796987763487103,0,0.99,LOW (PASS)
2008-12-09 23:40:00,2008-12-09,0,0.48871012538762054,0,1.4131882,0.001337919429774161,0,0.0022851049081534266,0,0.77,LOW (PASS)
2008-09-13 00:25:00,2008-09-13,0,-0.8081607611548558,0,1.4093088,0.0025672373110979837,0,0.0014302450892377833,0,0.82,LOW (PASS)
2008-09-13 02:57:00,2008-09-13,0,0.05099944478093915,0,1.4044094,0.0009181064591302702,0,0.0012680411788587374,0,0.81,LOW (PASS)
2008-09-13 03:14:00,2008-09-13,0,1.3527449525540027,0,1.4067589,0.0007532879876306889,0,0.0010950883387007314,0,0.69,LOW (PASS)
2008-09-13 09:19:00,2008-09-13,0,0.21523263678578328,0,1.4072822,0.0011255758571969078,0,0.0012936699477987387,0,1.02,LOW (PASS)
2008-09-13 10:55:00,2008-09-13,0,-1.0679923783565497,0,1.4044071,0.0009197177278140419,0,0.0010594832457214759,0,1.03,LOW (PASS)
2008-09-13 11:42:00,2008-09-13,0,-0.7372109327680194,0,1.4119186,0.004423842852877763,0,0.0019371153799857676,0,0.45,LOW (PASS)
2008-09-13 11:56:00,2008-09-13,1,0.5322598929941433,0,1.4098918,0.0029820117917468167,0,0.9948350316878359,1,99.97,CRITICAL (DEFECT)
2008-09-13 12:48:00,2008-09-13,0,0.9228243993539215,0,1.4058273,9.054773691087076e-05,0,0.0024359586039049523,0,0.88,LOW (PASS)
2008-09-13 14:07:00,2008-09-13,0,1.3329988390874132,0,1.4021975,0.0024916375342558267,0,0.0009177550089683126,0,1.46,LOW (PASS)
2008-09-13 16:04:00,2008-09-13,0,-0.05099944478094534,0,1.4071196,0.0010099037264250804,0,0.0013365280295430364,0,0.69,LOW (PASS)
2008-09-13 16:04:00,2008-09-13,0,-0.5125137795275599,0,1.4095906,0.0027677130568051684,0,0.0011725272120843991,0,0.73,LOW (PASS)
2008-09-13 20:06:00,2008-09-13,1,-0.6117890672319806,0,1.4209231,0.010829483907019984,0,0.9968351130937404,1,99.98,CRITICAL (DEFECT)
2008-09-14 02:50:00,2008-09-14,0,1.5831493854084087,0,1.4110241,0.0010802418106631115,0,0.0011898874817841782,0,0.76,LOW (PASS)
2008-09-14 02:59:00,2008-09-14,0,0.24056810071371607,0,1.4046456,0.005595824480421318,0,0.0019143823166169567,0,0.77,LOW (PASS)
2008-09-14 15:02:00,2008-09-14,0,-0.1573922482157075,0,1.4017444,0.007649681647407048,0,0.0012585169102841947,0,0.96,LOW (PASS)
2008-09-14 15:46:00,2008-09-14,0,-0.24377745836638195,0,1.4075106,0.00356753820227138,0,0.0015788019727352297,0,0.61,LOW (PASS)
2008-09-14 16:34:00,2008-09-14,0,-1.584486617763675,0,1.4099883,0.0018135271344063423,0,0.0016695220621609588,0,0.58,LOW (PASS)
2008-09-14 17:40:00,2008-09-14,0,1.9706793219666896,0,1.4031395,0.00666203771326422,0,0.0009222254166260345,0,1.43,LOW (PASS)
2008-09-14 18:27:00,2008-09-14,0,0.9608014472640799,0,1.4080784,0.0031655773325523088,0,0.001798359643922544,0,0.59,LOW (PASS)
2008-09-14 18:27:00,2008-09-14,0,-0.769577220459954,0,1.4143698,0.001288314512984894,0,0.0009622394454345565,0,0.84,LOW (PASS)
2008-09-14 19:13:00,2008-09-14,0,-1.7374659992069805,0,1.4100188,0.0017919226870731317,0,0.001075499595981776,0,1.06,LOW (PASS)
2008-09-14 20:00:00,2008-09-14,0,-0.12182186756541975,0,1.4080675,0.003173341430812681,0,0.001172510138948172,0,0.53,LOW (PASS)
2008-09-14 20:43:00,2008-09-14,0,1.9249459754163318,0,1.4022675,0.007279367917336235,0,0.0012894270309869327,0,0.83,LOW (PASS)
2008-09-14 20:45:00,2008-09-14,0,0.579422779540046,0,1.4109792,0.0011120577350561599,0,0.0009408658900104211,0,0.93,LOW (PASS)
2008-09-14 21:31:00,2008-09-14,0,-0.30956929024583146,0,1.4035045,0.006403628268989646,0,0.0013707343626500074,0,0.38,LOW (PASS)
2008-09-14 23:00:00,2008-09-14,0,0.12182186756541975,0,1.401329,0.007943704672832461,0,0.001849929627442339,0,0.96,LOW (PASS)
2008-09-15 02:04:00,2008-09-15,0,0.2318270410772117,0,1.4181495,0.002013319543392601,0,0.0031403055564200727,0,0.91,LOW (PASS)
2008-09-15 10:03:00,2008-09-15,0,-0.7769913499233023,0,1.4053229,0.0070494030599914,0,0.003182955539783563,0,0.59,LOW (PASS)
2008-09-15 11:40:00,2008-09-15,0,0.06259847451849009,0,1.4048868,0.007357510528444783,0,0.0010496349019754087,0,0.26,LOW (PASS)
2008-09-15 12:27:00,2008-09-15,0,-1.2136286432589096,0,1.4070743,0.005811919482485357,0,0.0013804846741090405,0,1.33,LOW (PASS)
2008-09-15 16:10:00,2008-09-15,0,2.497443454917337,0,1.4191917,0.002749728399786239,0,0.0006657838193856544,0,1.61,LOW (PASS)
2008-09-15 16:59:00,2008-09-15,0,0.06616239134139726,0,1.4090979,0.0043821424794792925,0,0.000636824598571196,0,0.66,LOW (PASS)
2008-09-15 19:54:00,2008-09-15,0,-0.7898674365092957,0,1.4062693,0.0063807138330774,0,0.0011455082935551795,0,0.95,LOW (PASS)
2008-09-15 21:56:00,2008-09-15,0,1.0400314044656547,0,1.4081415,0.005057906891562807,0,0.0016023961617771883,0,1.04,LOW (PASS)
2008-09-15 22:13:00,2008-09-15,0,-0.06259847451849532,0,1.400092,0.010745345027113995,0,0.0007943746781178534,0,1.81,LOW (PASS)
2008-09-15 22:45:00,2008-09-15,0,0.5720086500766977,0,1.4095306,0.004076393406082414,0,0.0007086070967868253,0,0.7,LOW (PASS)
2008-09-15 22:54:00,2008-09-15,0,-0.5378640276120724,0,1.399992,0.010816012650414266,0,0.002182528894848161,0,1.04,LOW (PASS)
2008-09-15 23:37:00,2008-09-15,0,-1.252716763252093,0,1.4118229,0.002456765601027711,0,0.00116972320977207,0,1.42,LOW (PASS)
2008-09-16 07:39:00,2008-09-16,0,-0.7597665696734568,0,1.400719,0.0031533443930139606,0,0.0009207043900413417,0,0.85,LOW (PASS)
2008-09-16 07:48:00,2008-09-16,0,-1.0259610949455773,0,1.4041659,0.0007003729178287225,0,0.0015807647262793612,0,0.93,LOW (PASS)
2008-09-16 08:50:00,2008-09-16,0,1.323848906132139,0,1.4098793,0.003365685630372083,0,0.0009788756646684502,0,0.67,LOW (PASS)
2008-09-16 08:52:00,2008-09-16,0,1.15491496928549,0,1.4125311,0.005252880431004843,0,0.0011468333394710774,0,1.34,LOW (PASS)
2008-09-16 09:37:00,2008-09-16,0,-0.11136264683694212,0,1.4125922,0.005296316876854426,0,0.0013226799529476743,0,0.7,LOW (PASS)
2008-09-16 17:07:00,2008-09-16,0,0.11136264683694873,0,1.4072464,0.0014918950454507179,0,0.002058053234824672,0,0.51,LOW (PASS)
2008-09-16 18:09:00,2008-09-16,0,-1.2513032654380882,0,1.4076791,0.0017998526595795971,0,0.0006736541058359083,0,0.73,LOW (PASS)
2008-09-16 18:23:00,2008-09-16,0,-0.5892334303265432,0,1.3979957,0.0050914412786267,0,0.0004858089304856048,0,0.77,LOW (PASS)
2008-09-16 19:34:00,2008-09-16,0,-0.15279652979846703,0,1.4062629,0.0007919913769759922,0,0.002492642521292308,0,0.54,LOW (PASS)
2008-09-16 19:45:00,2008-09-16,0,0.23333818299386097,0,1.4094255,0.0030427119011741098,0,0.001103728503676326,0,1.4,LOW (PASS)
2008-09-16 21:21:00,2008-09-16,0,0.7777939433128677,0,1.4128234,0.005460900284956362,0,0.0009339842544749509,0,0.5,LOW (PASS)
2008-09-16 22:45:00,2008-09-16,0,0.42306175234401006,0,1.4029533,0.001563332931855984,0,0.0015482091469446921,0,0.75,LOW (PASS)
2008-09-17 02:01:00,2008-09-17,0,-0.6745,0,1.4109925,0.005292523023314156,0,0.002110976143314509,0,0.48,LOW (PASS)
2008-09-17 04:23:00,2008-09-17,1,2.0718017902813153,0,1.4068997,0.00817781289659455,0,0.9960385659356361,1,99.98,CRITICAL (DEFECT)
2008-09-17 07:14:00,2008-09-17,0,-2.896166719948829,0,1.4097539,0.0061656818437895965,0,0.0009389061742370567,0,1.04,LOW (PASS)
2008-09-17 07:28:00,2008-09-17,0,0.0,1,1.4065413,0.008430432281998705,0,0.0009044212188419901,0,4.42,LOW (PASS)
2008-09-17 21:52:00,2008-09-17,0,0.14318030690536718,1,1.4076073,0.00767896104304862,0,0.0017161068801067254,0,5.04,LOW (PASS)
2008-09-18 00:57:00,2008-09-18,0,0.4147338842975132,0,1.4038372,0.0037348368974088834,0,0.0008787320293532481,0,0.63,LOW (PASS)
2008-09-18 01:40:00,2008-09-18,0,-2.5001095041322223,0,1.4086833,0.0002957185611410552,0,0.0006119564250866345,0,1.92,LOW (PASS)
2008-09-18 01:43:00,2008-09-18,0,0.07674063360880862,0,1.4029424,0.004369836952314578,0,0.0008915268860221293,0,0.41,LOW (PASS)
2008-09-18 02:01:00,2008-09-18,0,-0.48404201101928473,0,1.3990207,0.0071529746829683966,0,0.0006827332889352259,0,0.47,LOW (PASS)
2008-09-18 03:58:00,2008-09-18,0,-1.0663789256198355,0,1.4061878,0.0020667139181082574,0,0.0007919953942271455,0,1.68,LOW (PASS)
2008-09-18 03:58:00,2008-09-18,0,0.3153241046831903,0,1.4138094,0.0033421228138922243,0,0.00171777657121446,0,1.37,LOW (PASS)
2008-09-18 05:44:00,2008-09-18,0,0.4178926997245117,0,1.408558,0.0003846321046670192,0,0.0013032477858199902,0,0.85,LOW (PASS)
2008-09-18 05:58:00,2008-09-18,0,-0.9069516528925649,0,1.4108825,0.0012649636947742477,0,0.00032734079355458545,0,1.04,LOW (PASS)
2008-09-18 08:04:00,2008-09-18,0,-0.6745,0,1.4004084,0.006168157784599465,0,0.0014510289969393905,0,0.39,LOW (PASS)
2008-09-18 10:48:00,2008-09-18,0,0.0,0,1.4104282,0.0009425569256234877,0,0.0020357233116783387,0,0.39,LOW (PASS)
2008-09-18 13:48:00,2008-09-18,0,-0.8322549586776896,0,1.4130876,0.00282987590042913,0,0.00063328819060883,0,1.08,LOW (PASS)
2008-09-18 17:22:00,2008-09-18,0,-1.1611433884297506,0,1.4037567,0.0037919412188932083,0,0.001430016283555372,0,0.51,LOW (PASS)
2008-09-18 18:12:00,2008-09-18,0,-0.9017488980716246,0,1.4045686,0.0032158220643624617,0,0.0006940975186250252,0,0.65,LOW (PASS)
2008-09-18 18:56:00,2008-09-18,0,0.4990928374655561,0,1.4112283,0.0015103853786646582,0,0.00038139918044116075,0,0.66,LOW (PASS)
2008-09-18 21:12:00,2008-09-18,0,0.7023719008264377,0,1.4056239,0.0024668671634724914,0,0.0021883959725382154,0,0.72,LOW (PASS)
2008-09-18 21:56:00,2008-09-18,0,0.274445316804406,0,1.4113549,0.0016002295111333296,0,0.0011058170157059487,0,0.6,LOW (PASS)
2008-09-18 23:00:00,2008-09-18,0,0.34709807162533957,0,1.4102352,0.000805591153055899,0,0.0012875426796863114,0,2.46,LOW (PASS)
2008-09-18 23:05:00,2008-09-18,0,-1.0095202479338865,0,1.3911135,0.012764426007494743,0,0.002036227399940162,0,1.58,LOW (PASS)
2008-09-18 23:44:00,2008-09-18,0,2.6227458677685753,0,1.4187281,0.006832761937988132,0,0.0016396065976335362,0,1.48,LOW (PASS)
2008-09-19 00:30:00,2008-09-19,0,0.17481479421579932,0,1.4057412,0.0016042394924770794,0,0.001656760867336048,0,0.78,LOW (PASS)
2008-09-19 01:57:00,2008-09-19,0,-0.6660593715239146,0,1.4093319,0.0009459576016906338,0,0.0015105886481778848,0,1.26,LOW (PASS)
2008-09-19 02:44:00,2008-09-19,0,0.40477502780868563,0,1.4086462,0.00045896401961657634,0,0.0019585717383260176,0,0.43,LOW (PASS)
2008-09-19 04:42:00,2008-09-19,0,-0.7757875417130125,0,1.4023286,0.004027946946238214,0,0.001086916918569803,0,0.77,LOW (PASS)
2008-09-19 05:33:00,2008-09-19,0,-0.8288697163514985,0,1.4074091,0.0004196902562465268,0,0.0008196059605793624,0,0.55,LOW (PASS)
2008-09-19 05:57:00,2008-09-19,0,1.2342074527252602,0,1.4096572,0.0011770086248964933,0,0.003150386580167271,0,0.65,LOW (PASS)
2008-09-19 06:01:00,2008-09-19,0,1.3898901557286016,0,1.4099355,0.0013746169386240402,0,0.0007144324240739464,0,0.97,LOW (PASS)
2008-09-19 06:44:00,2008-09-19,0,0.9547288654060134,0,1.4100361,0.0014460742722941559,0,0.0008664938194657108,0,0.63,LOW (PASS)
2008-09-19 07:14:00,2008-09-19,0,-0.2571578142380358,0,1.4041979,0.0027003137124928566,0,0.0007019742495742101,0,0.68,LOW (PASS)
2008-09-19 07:18:00,2008-09-19,0,-3.1250958008898877,0,1.409519,0.001078797123643728,0,0.0009533075847817229,0,2.46,LOW (PASS)
2008-09-19 08:08:00,2008-09-19,0,0.031886818687435765,0,1.4061759,0.0012955505842291632,0,0.002843727595412996,0,1.3,LOW (PASS)
2008-09-19 08:52:00,2008-09-19,0,-0.8198663793103413,0,1.4053937,0.001851038221918296,0,0.001916680142519154,0,0.84,LOW (PASS)
2008-09-19 09:12:00,2008-09-19,0,-0.4856174916573973,0,1.4113941,0.0024105789466661418,0,0.0015029251004585872,0,0.86,LOW (PASS)
2008-09-19 09:47:00,2008-09-19,0,1.7588394048943445,0,1.4089223,0.0006550483617729597,0,0.0003202589210885507,0,1.06,LOW (PASS)
2008-09-19 10:45:00,2008-09-19,0,-0.37063737486095416,0,1.4077514,0.0001765321255586455,0,0.0010457065063362765,0,0.54,LOW (PASS)
2008-09-19 11:13:00,2008-09-19,0,-0.700759733036705,0,1.4082037,0.00014468721560772694,0,0.0006405019995231816,0,1.01,LOW (PASS)
2008-09-19 11:54:00,2008-09-19,0,-0.11254171301445258,0,1.4098905,0.0013426982007168915,0,0.00265157944835009,0,0.44,LOW (PASS)
2008-09-19 13:59:00,2008-09-19,0,2.238829810901015,0,1.3944733,0.009606952873006298,0,0.0012515483473481046,0,1.28,LOW (PASS)
2008-09-19 15:31:00,2008-09-19,0,1.899891685205802,0,1.4142265,0.004422221420602095,0,0.002057349934923173,0,1.69,LOW (PASS)
2008-09-19 16:40:00,2008-09-19,0,-0.21795578420467096,0,1.4061964,0.0012809881892158223,0,0.0014056134253981221,0,0.57,LOW (PASS)
2008-09-19 16:58:00,2008-09-19,1,-0.2811667130144579,0,1.4033191,0.0033244647359716383,0,0.9982902924704786,1,99.99,CRITICAL (DEFECT)
2008-09-19 17:47:00,2008-09-19,0,3.611651140155751,0,1.4100975,0.0014896767922468921,0,0.0008797702727748972,0,1.28,LOW (PASS)
2008-09-19 18:11:00,2008-09-19,0,0.10747733592881922,0,1.4033349,0.0033132889444497716,0,0.00046610276057737466,0,0.35,LOW (PASS)
2008-09-19 18:33:00,2008-09-19,0,-0.35113014460511494,0,1.4016867,0.004483868441277991,0,0.0009895026926461492,0,0.57,LOW (PASS)
2008-09-19 19:18:00,2008-09-19,0,4.294029060066769,0,1.4013771,0.0047037436729619846,0,0.000471103274826232,0,1.45,LOW (PASS)
2008-09-19 19:29:00,2008-09-19,0,0.15193131256952933,0,1.3980099,0.007095193728466822,0,0.0007053961710694309,0,1.58,LOW (PASS)
2008-09-19 20:05:00,2008-09-19,0,-0.5186297274749682,0,1.4077411,0.0001838979881526029,0,0.001919164107921274,0,0.52,LOW (PASS)
2008-09-19 20:07:00,2008-09-19,0,-0.03188681868742724,0,1.4056704,0.0016545305543254783,0,0.0005396231877287625,0,0.38,LOW (PASS)
2008-09-19 20:10:00,2008-09-19,0,0.27610233592881606,0,1.4121869,0.0029736017771238056,0,0.0006442616178930679,0,2.06,LOW (PASS)
2008-09-19 20:17:00,2008-09-19,0,-0.19094577308119925,0,1.4117763,0.0026820152165078367,0,0.0013990578222584063,0,0.69,LOW (PASS)
2008-09-19 20:19:00,2008-09-19,1,1.8659416017797739,1,1.4083825,0.0002716848465380271,0,0.9981854066850877,1,99.99,CRITICAL (DEFECT)
2008-09-19 21:08:00,2008-09-19,0,0.4010236373748651,0,1.4036838,0.0030654742339611125,0,0.0010272405875741564,0,0.53,LOW (PASS)
2008-09-19 21:09:00,2008-09-19,1,-0.17650291991101044,0,1.421416,0.009528372834873029,0,0.9979281826592941,1,99.99,CRITICAL (DEFECT)
2008-09-19 21:13:00,2008-09-19,0,1.7357683537263795,0,1.4091631,0.0008260718380924306,0,0.00022083779696530708,0,1.29,LOW (PASS)
2008-09-19 21:14:00,2008-09-19,0,-0.6829406284760855,0,1.4056388,0.001676966802456498,0,0.0009595704976889977,0,0.69,LOW (PASS)
2008-09-19 21:59:00,2008-09-19,1,-1.4521632369299227,0,1.411686,0.0026178390803443916,0,0.9986492538666152,1,99.99,CRITICAL (DEFECT)
2008-09-19 23:26:00,2008-09-19,0,0.8504402113459472,0,1.4138744,0.004172120752756692,0,0.0010465367490215109,0,2.28,LOW (PASS)
2008-09-19 23:33:00,2008-09-19,0,1.976044911012253,0,1.4146149,0.004698060274982707,0,0.001475172858462161,0,2.42,LOW (PASS)
2008-09-20 00:18:00,2008-09-20,0,0.7555249455073875,0,1.4097115,0.0004881700068165022,0,0.0004401342524013268,0,1.37,LOW (PASS)
2008-09-20 00:33:00,2008-09-20,0,-1.9298965851295709,0,1.4032416,0.005075379238025548,0,0.0010764928475191938,0,1.2,LOW (PASS)
2008-09-20 03:58:00,2008-09-20,0,1.897388592879635,0,1.4097757,0.00044261317790301525,0,0.0007306390661465901,0,1.33,LOW (PASS)
2008-09-20 04:13:00,2008-09-20,0,0.27492940179220055,0,1.4030337,0.005222783894101839,0,0.0004744398065625859,0,3.01,LOW (PASS)
2008-09-20 04:28:00,2008-09-20,0,-2.035098328893195,0,1.3965,0.009855296391169195,0,0.0004366862324157513,0,0.84,LOW (PASS)
2008-09-20 05:22:00,2008-09-20,0,1.832045894889807,0,1.4243317,0.009877741251878815,0,0.0010455128529901472,0,1.05,LOW (PASS)
2008-09-20 05:25:00,2008-09-20,0,0.3448460886413199,0,1.4155371,0.003642287641000181,0,0.0008837406300979903,0,3.01,LOW (PASS)
2008-09-20 05:34:00,2008-09-20,0,0.6343142407362551,0,1.4059588,0.00314889166580828,0,0.00116427637079383,0,0.39,LOW (PASS)
2008-09-20 06:08:00,2008-09-20,0,-0.3628153305885211,0,1.4072675,0.0022210199258968525,0,0.0008799051793848454,0,0.72,LOW (PASS)
2008-09-20 07:21:00,2008-09-20,0,-1.302933397917176,0,1.3791437,0.022161134064006167,0,0.0012520286784090794,0,0.83,LOW (PASS)
2008-09-20 08:14:00,2008-09-20,0,-1.5041889077258417,0,1.3993642,0.007824509882255743,0,0.0009464546255303901,0,0.89,LOW (PASS)
